timestamp,device_id,name,T_i,H_i,T_e,H_e,light,exhaust,circulation
1784674746.9903748,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.54,24.05,41.2,0,86,78
1784674752.034005,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.55,24.07,41.25,0,86,78
1784674757.056283,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.5,24.05,41.22,0,86,78
1784674762.104649,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.51,24.05,41.19,0,86,78
1784674767.126724,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.52,24.07,41.2,0,86,78
1784674772.166454,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.56,24.07,41.27,0,86,78
1784674777.218845,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.52,24.07,41.21,0,86,78
1784674782.280573,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.58,24.07,41.23,0,86,78
1784674787.3393862,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.58,24.07,41.25,0,86,78
1784674792.36392,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.55,24.07,41.32,0,86,78
1784674797.403044,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.54,24.05,41.25,0,86,78
1784674802.4355268,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.58,24.05,41.26,0,86,78
1784674807.4695628,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.54,24.08,41.3,0,86,78
1784674812.539554,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.55,24.07,41.27,0,86,78
1784674817.5698838,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.53,24.05,41.28,0,86,78
1784674822.6083279,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.55,24.05,41.27,0,86,78
1784674827.63503,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.56,24.02,41.27,0,86,78
1784674832.669464,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.56,24.07,41.28,0,86,78
1784674837.707493,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.58,24.05,41.32,0,86,78
1784674842.740257,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.58,24.05,41.28,0,86,78
1784674847.78103,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.59,24.04,41.3,0,86,78
1784674852.803234,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.56,24.07,41.32,0,86,78
1784674857.838279,FF-FF-A1-00-00-01,LGS_NODE_17,24.09,41.59,24.07,41.27,0,86,78
1784674862.859244,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.59,24.04,41.31,0,86,78
1784674867.925295,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.6,24.04,41.37,0,86,78
1784674872.9573371,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.6,24.04,41.28,0,86,78
1784674877.974498,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.63,24.02,41.27,0,86,78
1784674883.000152,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.6,24.05,41.28,0,86,78
1784674888.036303,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.62,24.07,41.3,0,86,78
1784674893.069102,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.63,24.05,41.31,0,86,78
1784674898.119723,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.59,24.05,41.32,0,86,78
1784674903.153003,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.62,24.05,41.28,0,86,78
1784674908.1899788,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.62,24.05,41.34,0,86,78
1784674913.233851,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.62,24.04,41.37,0,86,78
1784674918.267849,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.61,24.05,41.33,0,86,78
1784674923.28644,FF-FF-A1-00-00-01,LGS_NODE_17,24.09,41.61,24.04,41.31,0,86,78
1784674928.423306,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.61,24.05,41.34,0,86,78
1784674933.436828,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.64,24.04,41.39,0,86,78
1784674938.474675,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.59,24.04,41.35,0,86,78
1784674943.524466,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.63,24.04,41.35,0,86,78
1784674948.630049,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.64,24.05,41.32,0,86,78
1784674953.674311,FF-FF-A1-00-00-01,LGS_NODE_17,24.09,41.64,24.04,41.32,0,86,78
1784674958.7404318,FF-FF-A1-00-00-01,LGS_NODE_17,24.09,41.61,24.04,41.34,0,86,78
1784674963.764908,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.6,24.04,41.32,0,86,78
1784674968.8634958,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.64,24.04,41.38,0,86,78
1784674973.8968909,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.68,24.02,41.31,0,86,78
1784674978.9593441,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.62,24.04,41.32,0,86,78
1784674984.0322921,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.62,24.07,41.35,0,86,78
1784674989.0650198,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.64,24.02,41.32,0,86,78
1784674994.102728,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.62,24.07,41.36,0,86,78
1784674999.182728,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.61,24.02,41.32,0,86,78
1784675004.227684,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.65,24.04,41.32,0,86,78
1784675009.2616582,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.65,24.05,41.38,0,86,78
1784675014.2967749,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.69,24.05,41.36,0,86,78
1784675019.3855958,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.66,24.04,41.35,0,86,78
1784675024.4071722,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.63,24.02,41.36,0,86,78
1784675029.4363542,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.61,24.04,41.38,0,86,78
1784675034.471851,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.64,24.05,41.41,0,86,78
1784675039.509464,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.64,24.04,41.35,0,86,78
1784675044.563543,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.65,24.05,41.35,0,86,78
1784675049.586956,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.64,24.04,41.39,0,86,78
1784675054.62558,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.61,24.05,41.35,0,86,78
1784675059.6325052,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.63,24.04,41.33,0,86,78
1784675064.674773,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.64,24.04,41.38,0,86,78
1784675069.740472,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.61,24.02,41.36,0,86,78
1784675074.76255,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.62,24.05,41.4,0,86,78
1784675079.775462,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.6,24.02,41.36,0,86,78
1784675084.803693,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.65,24.05,41.45,0,86,78
1784675089.84405,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.69,24.04,41.8,0,86,78
1784675094.855034,FF-FF-A1-00-00-01,LGS_NODE_17,24.09,41.63,24.02,41.92,0,86,78
1784675099.902312,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.65,24.04,41.72,0,86,78
1784675104.939915,FF-FF-A1-00-00-01,LGS_NODE_17,24.09,41.64,24.02,41.55,0,86,78
1784675109.963958,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.64,24.04,41.5,0,86,78
1784675114.9872901,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.6,24.05,41.49,0,86,78
1784675120.0208051,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.6,24.04,41.44,0,86,78
1784675125.051449,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.64,24.04,41.43,0,86,78
1784675130.095201,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.68,24.04,41.5,0,86,78
1784675135.131478,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.64,24.0,41.44,0,86,78
1784675140.154117,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.63,24.01,41.42,0,86,78
1784675145.196327,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.64,24.02,41.43,0,86,78
1784675150.277909,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.66,24.04,41.43,0,86,78
1784675155.312289,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.66,24.04,41.44,0,86,78
1784675160.408153,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.65,24.04,41.42,0,86,78
1784675165.453739,FF-FF-A1-00-00-01,LGS_NODE_17,24.09,41.6,24.02,41.35,0,86,78
1784675170.482551,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.65,24.04,41.39,0,86,78
1784675175.5093582,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.68,24.01,41.39,0,86,78
1784675180.5248268,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.64,24.05,41.38,0,86,78
1784675185.5438132,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.62,24.05,41.36,0,86,78
1784675190.572737,FF-FF-A1-00-00-01,LGS_NODE_17,24.09,41.61,24.04,41.42,0,86,78
1784675195.620785,FF-FF-A1-00-00-01,LGS_NODE_17,24.09,41.61,24.04,41.4,0,86,78
1784675200.621741,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.66,24.01,41.39,0,86,78
1784675205.646687,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.64,24.02,41.33,0,86,78
1784675210.6550028,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.69,24.01,41.4,0,86,78
1784675215.663757,FF-FF-A1-00-00-01,LGS_NODE_17,24.09,41.65,24.04,41.35,0,86,78
1784675220.685569,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.64,24.02,41.4,0,86,78
1784675225.70146,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.64,24.02,41.4,0,86,78
1784675230.766291,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.64,24.04,41.35,0,86,78
1784675235.816051,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.69,24.04,41.39,0,86,78
1784675240.855548,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.68,24.04,41.43,0,86,78
1784675245.880807,FF-FF-A1-00-00-01,LGS_NODE_17,24.09,41.67,24.02,41.4,0,86,78
1784675250.9359071,FF-FF-A1-00-00-01,LGS_NODE_17,24.09,41.68,24.04,41.39,0,86,78
1784675255.9649112,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.68,24.04,41.38,0,86,78
1784675260.996384,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.68,24.04,41.43,0,86,78
1784675266.025473,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.66,24.04,41.36,0,86,78
1784675271.0580401,FF-FF-A1-00-00-01,LGS_NODE_17,24.09,41.65,24.04,41.4,0,86,78
1784675276.0766668,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.69,24.04,41.35,0,86,78
1784675281.1129391,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.69,24.04,41.35,0,86,78
1784675286.210492,FF-FF-A1-00-00-01,LGS_NODE_17,24.09,41.68,24.02,41.4,0,86,78
1784675291.225312,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.68,24.05,41.39,0,86,78
1784675296.283072,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.64,24.02,41.4,0,86,78
1784675301.306637,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.66,24.01,41.36,0,86,78
1784675436.1302578,FF-FF-A1-00-00-01,LGS_NODE_17,24.07,41.69,24.04,41.42,0,86,78
1784675441.214323,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.68,24.04,41.4,0,86,78
1784675446.257177,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.68,24.04,41.4,0,86,78
1784675451.297903,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.68,24.01,41.46,0,86,78
1784675456.3406231,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.61,24.04,41.39,0,86,78
1784675461.435568,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.69,24.05,41.4,0,86,78
1784675466.48093,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.65,24.05,41.38,0,86,78
1784675471.512544,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.66,24.04,41.35,0,86,78
1784675476.568046,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.68,24.02,41.37,0,86,78
1784675481.6248581,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.65,24.02,41.38,0,86,78
1784675486.6544151,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784675491.681431,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784675496.7135842,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.64,24.02,41.4,0,86,78
1784675501.741868,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.68,24.02,41.43,0,86,78
1784675506.771335,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.68,24.04,41.42,0,86,78
1784675511.813304,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.65,24.01,41.42,0,86,78
1784676511.8826518,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784676516.973252,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784676521.9946618,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784676527.000417,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784676532.0162141,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784676537.039872,FF-FF-A1-00-00-01,LGS_NODE_17,23.97,41.56,23.9,41.24,46,86,78
1784676542.076735,FF-FF-A1-00-00-01,LGS_NODE_17,23.97,41.52,23.94,41.24,46,86,78
1784676547.087952,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.49,23.93,41.23,46,86,78
1784676552.117047,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.48,23.91,41.22,46,86,78
1784676557.171361,FF-FF-A1-00-00-01,LGS_NODE_17,23.97,41.48,23.93,41.19,46,86,78
1784676562.216924,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.52,23.91,41.2,46,86,78
1784676567.289702,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.49,23.93,41.21,46,86,78
1784676572.353486,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.43,23.91,41.19,46,86,78
1784676577.378276,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.47,23.94,41.17,46,86,78
1784676582.4136572,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.47,23.94,41.16,46,86,78
1784676587.4777741,FF-FF-A1-00-00-01,LGS_NODE_17,23.97,41.44,23.93,41.18,46,86,78
1784676592.538195,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.47,23.93,41.17,46,86,78
1784676597.563076,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.43,23.94,41.17,46,86,78
1784676602.578861,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.43,23.94,41.17,46,86,78
1784676607.638748,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.4,23.93,41.14,46,86,78
1784676612.6724029,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.41,23.91,41.2,46,86,78
1784676617.720178,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.43,23.93,41.16,46,86,78
1784676622.772331,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.39,23.91,41.13,46,86,78
1784676627.816855,FF-FF-A1-00-00-01,LGS_NODE_17,23.97,41.42,23.94,41.19,46,86,78
1784676632.886225,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.4,23.94,41.12,46,86,78
1784676637.9448,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.39,23.93,41.12,46,86,78
1784676643.020617,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.37,23.94,41.09,46,86,78
1784676656.495511,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.35,23.96,41.07,46,86,78
1784676661.5444732,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.38,23.94,41.08,46,86,78
1784676666.576434,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.35,23.93,41.11,46,86,78
1784676671.614126,FF-FF-A1-00-00-01,LGS_NODE_17,23.97,41.34,23.93,41.07,46,86,78
1784676676.6526542,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.38,23.94,41.06,46,86,78
1784676681.6931698,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.27,23.94,41.04,46,86,78
1784676686.772552,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.27,23.94,41.03,46,86,78
1784676691.815428,FF-FF-A1-00-00-01,LGS_NODE_17,23.97,41.3,23.93,41.01,46,86,78
1784676696.8527648,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.27,23.93,40.99,46,86,78
1784676701.873319,FF-FF-A1-00-00-01,LGS_NODE_17,23.97,41.27,23.94,40.97,46,86,78
1784676706.9057379,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.34,23.94,41.02,46,86,78
1784676711.948423,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.26,23.96,40.95,46,86,78
1784676717.023794,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.26,23.97,41.01,46,86,78
1784676722.1156108,FF-FF-A1-00-00-01,LGS_NODE_17,23.97,41.23,23.93,40.94,46,86,78
1784676727.1708071,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.23,23.94,40.93,46,86,78
1784676732.2198331,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.23,23.96,40.92,46,86,78
1784676737.2687669,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.23,23.94,40.96,46,86,78
1784676742.300359,FF-FF-A1-00-00-01,LGS_NODE_17,24.02,41.24,23.94,40.92,46,86,78
1784676747.361923,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.18,23.94,40.91,46,86,78
1784676752.4125881,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.17,23.96,40.91,46,86,78
1784676757.4787872,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.22,23.94,40.88,46,86,78
1784676762.5325131,FF-FF-A1-00-00-01,LGS_NODE_17,24.02,41.22,23.93,40.86,46,86,78
1784676775.019677,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.13,23.91,40.91,46,86,78
1784676780.1118348,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.14,23.93,40.91,46,86,78
1784676785.203033,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.16,23.94,40.89,46,86,78
1784676790.25322,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.11,23.93,40.86,46,86,78
1784676795.303283,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.1,23.96,40.86,46,86,78
1784676800.3696918,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.17,23.91,40.86,46,86,78
1784676805.412868,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.11,23.93,40.86,46,86,78
1784676810.45728,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.09,23.93,40.85,46,86,78
1784676815.5229938,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.13,23.96,40.83,46,86,78
1784676820.5726879,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.14,23.93,40.86,46,86,78
1784676825.579257,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.1,23.96,40.81,46,86,78
1784676830.6211479,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.06,23.93,40.86,46,86,78
1784676835.686267,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.1,23.93,40.81,46,86,78
1784676840.729292,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.14,23.93,40.86,46,86,78
1784676845.741764,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.14,23.96,40.84,46,86,78
1784676850.776194,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.12,23.93,40.83,46,86,78
1784676855.806109,FF-FF-A1-00-00-01,LGS_NODE_17,24.02,41.1,23.93,40.88,46,86,78
1784676860.8342872,FF-FF-A1-00-00-01,LGS_NODE_17,24.02,41.09,23.94,40.8,46,86,78
1784676865.840771,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.1,23.94,40.81,46,86,78
1784676880.663511,FF-FF-A1-00-00-01,LGS_NODE_17,24.02,41.09,23.93,40.87,46,86,78
1784676885.6660109,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.09,23.94,40.8,46,86,78
1784676890.681149,FF-FF-A1-00-00-01,LGS_NODE_17,24.02,41.08,23.94,40.81,46,86,78
1784676895.762796,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.13,23.94,40.8,46,86,78
1784676900.861898,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.11,23.96,40.79,46,86,78
1784676905.919168,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.12,23.96,40.81,46,86,78
1784676910.930999,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.08,23.94,40.8,46,86,78
1784676915.9934359,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.07,23.96,40.82,46,86,78
1784676921.009674,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.09,23.94,40.82,46,86,78
1784676926.056997,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.08,23.94,40.8,46,86,78
1784676931.103528,FF-FF-A1-00-00-01,LGS_NODE_17,24.02,41.08,23.97,40.77,46,86,78
1784676936.163923,FF-FF-A1-00-00-01,LGS_NODE_17,24.02,41.12,23.93,40.8,46,86,78
1784676941.1602612,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.07,23.93,40.76,46,86,78
1784676946.265926,FF-FF-A1-00-00-01,LGS_NODE_17,24.02,41.01,23.96,40.79,46,86,78
1784676956.740457,FF-FF-A1-00-00-01,LGS_NODE_17,24.02,41.14,23.96,40.77,46,86,78
1784677036.023733,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.05,23.94,40.73,46,86,78
1784677041.09712,FF-FF-A1-00-00-01,LGS_NODE_17,24.02,41.07,23.96,40.77,46,86,78
1784677046.134397,FF-FF-A1-00-00-01,LGS_NODE_17,24.02,41.05,23.97,40.76,46,86,78
1784677051.152884,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784677056.16127,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784677061.178564,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784677066.1984441,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784677071.2987351,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784677076.3316622,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784677081.3422358,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784677086.359692,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784677091.3873868,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784677096.415165,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784677101.430965,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784677106.473705,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784677111.474415,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784677116.490742,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784677121.514092,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784677126.527204,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784677131.540437,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.06,23.94,40.73,46,86,78
1784677136.592621,FF-FF-A1-00-00-01,LGS_NODE_17,24.03,41.05,23.97,40.8,46,86,78
1784677141.6607108,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.07,23.96,40.74,46,86,78
1784677146.6719658,FF-FF-A1-00-00-01,LGS_NODE_17,24.02,41.01,23.96,40.79,46,86,78
1784677151.711412,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.09,23.97,40.77,46,86,78
1784677156.7548878,FF-FF-A1-00-00-01,LGS_NODE_17,24.02,41.09,23.94,40.72,46,86,78
1784677161.787476,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.06,23.96,40.74,46,86,78
1784677166.8636532,FF-FF-A1-00-00-01,LGS_NODE_17,24.02,41.08,23.94,40.74,46,86,78
1784677171.902982,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.08,23.94,40.8,46,86,78
1784677176.915141,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.08,23.96,40.77,46,86,78
1784677181.962044,FF-FF-A1-00-00-01,LGS_NODE_17,24.02,41.08,23.97,40.74,46,86,78
1784677186.997486,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.11,23.96,40.77,46,86,78
1784677192.0769448,FF-FF-A1-00-00-01,LGS_NODE_17,23.99,41.13,23.94,40.76,46,86,78
1784677197.119856,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.11,23.94,40.8,46,86,78
1784677202.190519,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.08,23.94,40.8,46,86,78
1784677207.218509,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.12,23.96,40.82,46,86,78
1784677212.229568,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.09,23.94,40.79,46,86,78
1784677217.322056,FF-FF-A1-00-00-01,LGS_NODE_17,24.03,41.09,23.96,40.8,46,86,78
1784677222.371788,FF-FF-A1-00-00-01,LGS_NODE_17,24.02,41.07,23.94,40.79,46,86,78
1784677227.415442,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.1,23.94,40.83,46,86,78
1784677232.492415,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.14,23.97,40.78,46,86,78
1784677237.5408142,FF-FF-A1-00-00-01,LGS_NODE_17,24.02,41.17,23.96,40.83,46,86,78
1784677242.5900018,FF-FF-A1-00-00-01,LGS_NODE_17,24.02,41.14,23.94,40.82,46,86,78
1784677247.641877,FF-FF-A1-00-00-01,LGS_NODE_17,24.02,41.14,23.97,40.84,46,86,78
1784677252.719798,FF-FF-A1-00-00-01,LGS_NODE_17,24.0,41.14,23.94,40.83,46,86,78
1784677257.803205,FF-FF-A1-00-00-01,LGS_NODE_17,24.02,41.16,23.96,40.86,46,86,78
1784677262.8465521,FF-FF-A1-00-00-01,LGS_NODE_17,24.03,41.16,23.94,40.82,46,86,78
1784677267.9120169,FF-FF-A1-00-00-01,LGS_NODE_17,24.02,41.11,23.96,40.82,46,86,78
1784677272.996031,FF-FF-A1-00-00-01,LGS_NODE_17,24.02,41.13,23.96,40.84,46,86,78
